first_name,age,net_worth,height
Kennedy,29,1300000,160.4
Roanna,55,2300000,156.1
Kim,73,650000,151.1
Madeline,36,450000,162.9
Brody,30,1650000,153
Piper,52,2400000,156.7
Brent,26,1600000,153.8
Ignacia,55,2200000,171.2
Benedict,42,1650000,160.7
MacKensie,49,1050000,154.4
Elvis,20,600000,163.9
Joan,58,2000000,159.4
Fulton,47,2100000,167.5
Jane,52,2150000,150.8
Barbara,28,1700000,159.3
Matthew,57,2500000,155.7
Eleanor,20,700000,150.1
Chiquita,39,1500000,162.6
Quemby,23,1000000,168.9
Ralph,20,7500000,161.1
Kyla,27,1250000,155.4
Wade,29,1300000,159.8
Lavinia,20,650000,167
Camden,22,900000,159.3
Camilla,34,1350000,151.8
Daquan,27,850000,164.3
Dexter,38,2250000,159
Yasir,47,2300000,151.8
Tyler,39,1200000,160.6
Gannon,45,2400000,171.6
Luke,41,1600000,153
Fitzgerald,27,800000,156.2
Lacey,25,1350000,172.5
Kylee,53,2500000,153.3
Tatyana,37,1700000,152.1
Yen,34,1750000,157.5
Aileen,38,2450000,165.9
